"# of Use","# الاستخدام"
"%s Item(s)","%s العناصر"
"(Will make search for the query above return results for this search.)","(وسوف تقدم للبحث عن الاستفسار اعلاه اظهار نتائج لهذا البحث.)"
"(Copy data from: %s)","(انسخ البيانات من : %s)"
"-- Please Select --","-- برجاء الاختيار--"
"Attrib. Set Name","Attrib. اسم مجموعة"
"ex. http://domain.com","ex. http://domain.com"
"Kamper state-of-art Extra Comfort runners","Kamper الدولة من احدث ما توصلت اليه راحة اضافي بساق زاحفه"
"Panasoic HDC-SD1 High Definition Camcorder","Panasoic HDC - sd1 عالية تعريف كاميره الفيديو"
"Qty","Qty"
"Qty Uses Decimals","Qty تستخدم عشري"
"Sandra Mashiso Red Business shoes","Sandra Mashiso قراءة تجارة الاحذية "
"SKU","SKU"
"Starting at:","يبدا في:"
"A name is required","يجب ادخال اسم"
"Please select static block ...","يرجى اختيار كتلة جامدة ..."
"Nowhere","في اي مكان "
"Pending Reviews","في انتضار الاستعرضات "
"Missing SKU, skipping the record","فقد SKU, تجاهل التسجيل"
"Categories","فئات"
"Product Categories","فئات المنتج"
"Categories Sitemap","فئات خريطة الموقع"
"Category","فئة"
"Category Products","فئة المنتجات"
"New Category","فئة جديدة"
"Invalid category IDs","فئة رمز التعريفي غير صالح"
"Disabled","فاقد الاهلية"
"Empty","فارغ"
"Page Title Separator","فاصل عنوان الصفحة"
"Failed","فشل"
"Failed to move file: %s","فشل لتحريك ملف: %s"
"Please enter a new group name","فضلا ادخل اسم المجموعة الجديد"
"Action","فعل"
"All Product Types","كل انواع المنتجات"
"Filter must be as object. Set correct filter please","كما يجب ان يكون مرشح وجوه. يرجى تصحيح مجموعة ترشيح"
"There was an error while adding products to websites","كان هناك خطأ في حين ان المنتجات اضافة الى مواقع الويب"
"Invalid block: %s","كتلة غير صحيحة: %s"
"and","و"
"You may also be interested in the following product(s)","و يمكنك ان تكون مهمتم بالمنتجات التالية"
"and above","و فوق"
"Datetime","وقت التاريخ"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ولا يمكن استخدامها الا مع نوع المدخلات الدليل منسدله ، اختر المتعددة والأسعار"
"This group contains system attributes. Please move system attributes to another group and try again.","وهذا النظام يحتوي على مجموعة من الصفات. نظام الانتقال الرجاء الصفات الى مجموعة أخرى وحاول مرة أخرى."
"Entity collection is expected","ومن المتوقع ان الكيان جمع"
"Visible on Catalog Pages on Front-end","واضحة للعيان على صفحات دليل على الواجهة الاماميه"
"List Mode","وضع القائمة"
"Attribute Set","وضع السمة"
"Set Name","وضع اسم"
"New Set Name","وضع اسم جديد"
"Set Root Category For Store","وضع جذر الفئة للتخزين"
"Site Map","وضع خريطة"
"Product Description","وصف المنتج"
"Unique Value (not shared with other products)","قيمة فريدة (لم يتم تقاسمها مع منتجات اخرى)"
"Unique Value","قيمة نادرة"
"Default value","قيمة افتراضية"
"Double click on a group to rename it","قم بالضغط مرتين على المجموعة لاعادة تسميتها"
"List","قائمة"
"Comparable","قابل للمقارنه"
"Base directory to upload image file is not specified","قاعدة دليل لتحميل ملف الصورة غير محدد"
"Clean boot cut women's business pant","قطع تشغيل البرامج التجارية النساءيه بانت"
"Comparable on Front-end","للمقارنة على الواجهة الاماميه"
"For internal use. Must be unique with no spaces","للاستعمال الداخلي. يجب ان تكون فريدة من نوعها مع وجود مسافات"
"Image file not found","لم يتم العثور على ملف الصورة"
"No product collections found","لم يتم العثور على مجموعة منتجات"
"Attribute model not defined","لم يعرف موديل السمة"
"No","لا"
"There are no %s available.","لا يوجد هناك %s مسموحة"
"No layout updates","لا يوجد تخطيط تحديثات"
"There are no customers for this alert","لا يوجد عملاء لهذا التنبيه"
"Unable to get product id.","لا يمكن الحصول على الرمز التعريفي للمنتج."
"Unable to find a search term to delete","لا يمكن العثور كلمة البحث للحذف"
"Unable to find an attribute to delete","لا يمكن العثور على سمات للحذف"
"Can be used only with catalog input type Dropdown","لا يمكن استخدامها الا مع نوع المدخلات الكاتالوج منسدله"
"You cannot edit this attribute","لا يمكنك اضافة هذه الصفة"
"You cannot update this attribute","لا يمكنك تحديث هذه الصفة"
"You cannot remove system attribute from this set.","لا يمكنك حذف نظام الصفة من هذا الموقع."
"You cannot delete this attribute","لا يمكنك حذف هذه الصفة"
"Unable to complete request. Please try again later.","لا يستطيع استكمال الطلب. يرجى اعادة المحاولة لاحقا."
"Image not exists","لا توجد ملفات"
"There are no products matching the selection.","لا توجد منتجات مطابقة مع الاختيارات."
"No options of this product are available.","لا توجد خيارات متوفرة لهذا المنتج."
"You have no items to compare.","لا توجد عندك عناصر للمقارنة."
"No image","لا توجد صورة"
"Type","نوع"
"Invalid image file type","نوع ملف صور غير صالح"
"Product Type","نوع المنتج"
"Invalid product type specified, skipping the record","نوع المنتج المحدد غير صحيح ، تخطى سجل"
"Data Type for Saving in Database","نوع البيان للحفظ في قاعدة البيانات"
"Image type and information need to be specified for each store view.","نوع الصورة و المعلومات تحتاج لان تحدد لاي مخزن مشاهدة.."
"Backend Model","نموذج الخلفية"
"Results","نتائج"
"Copy From Configurable","نسخ من التشكيل"
"Catalog Price Scope","نطاق دليل الاسعار"
"System","نظام"
"Yes","نعم"
"Yes/No","نعم/لا"
"Text","نص"
"Is Default","هي افتراضية"
"Are you sure you would like to remove all item from compare products?","هل انت متأكد من انك تريد ازالة كل بند من المنتجات مقارنة؟"
"Are you sure you would like to remove this item from the compare products?","هل انت متأكد من انك تريد ازالة هذا البند من المقارنة بين المنتجات؟"
"Are you sure you want to delete this attribute set?","هل انت متأكد من انك تريد حذف هذه مجموعة السمات؟"
"Are you sure you want to delete this category?","هل انت متأكد من انك تريد حذف هذه الفئة؟"
"Are you sure?","هل انت متأكد؟"
"There is %d product(s) that will be not updated for selected store","هناك %d منتجات لن يتم تحديثها للمخزن المختار"
"There was an error while updating product(s) attributes","هناك خطاء اثناء تحديث سمات المنتج"
"There was an error while removing products from websites","هناك خطائ اثناء حذف النتج من الموقع"
"This attribute no longer exists","هذه السمات لم تعد موجوده"
"This tab contains invalid data. Please solve the problem before saving.","هذه علامة التبويب يتضمن بيانات غير صحيحة. الرجاء حل المشكلة قبل حفظ."
"This bundle is out of stock.","هذا هو حزمة من الأوراق المالية."
"This search no longer exists","هذا البحث غير موجود"
"Feature Products","ميزة المنتجات"
"Cart Item Attribute","ميزة سلة العنصر"
"Position of attribute in layered navigation block","موقف السمة عرقلة الملاحة في الطبقات"
"Position","موقع"
"Website","موقع"
"Product URL Suffix (cache refresh needed)","موقع المنتج اللاحقه (مخبأ للتجديد اذا لزم الأمر)"
"Duplicate website tier price customer group and quantity.","موقع الطبقة المكرره السعر والكميه مجموعة العملاء."
"Websites","مواقع"
"Frontend Model","موديل الواجهة الامامية"
"Source Model","موديل المصدر"
"Attribute Model","موديل السمة"
"Compare Products List","مقارنة قائمة المنتجات"
"Compare Products","مقارنة المنتجات"
"Compare Products - %d Items","مقارنة المنتجات - %d عناصر"
"Compare Items","مقارنة العناصر"
"Product %s successfully added to compare list","منتج %s تم اضافتها بنجاح في قائمة المقارنة"
"Product %s successfully removed from compare list","منتج %s تم تحريكهابنجاح من قائمة المقارنة"
"Configurable Product","منتج للتهيئة"
"New Product","منتج جديد"
"Products","منتجات"
"Related Products","منتجات متعلقة"
"Customers Tagged Product","منتجات العملاء الموسومه"
"Simple Product","منتجات بسيطة"
"New Products","منتجات جديدة"
"Products Sitemap","منتجات خريطة الموقع"
"As low as:","منخفضة:"
"Text Area","منطقة النص"
"Enabled","ممكن"
"In stock","متوفربالمخزون"
"In Stock","متوفربالمخزون"
"Total of %d record(s) were successfully updated","مجموع ال  %d تحديث التسجيلات بنجاح"
"Total of %d record(s) were successfully deleted","مجموع ال  %d حذف التسجيلات بنجاح"
"Groups","مجموعات"
"Array of Entity collections is expected","مجموعة من المجموعات ومن المتوقع ان الكيان"
"Product collection expected","مجموعة المنتج المتوقعة"
"Grouped Product","مجموعة المنتجات"
