"%s was successfully added to your shopping cart.","%s وقد نجحت في اضافة إلى سلة التسوق الخاصة بك."
"&laquo; Back to Select Addresses","&laquo; العودة إلى اختيار العناوين"
"&laquo; Back to Billing Information","&laquo; العودة إلى بيانات الفاتورة"
"&laquo; Back to Shopping Cart","&laquo; العودة إلى عربة التسوق"
"* Required Fields","* حقول مطلوبة"
"There is already a customer registered using this email address","يوجد بالفعل عميل مسجل بهذا البريد الإلكتروني"
"Fax","فاكس"
"Please <a href=""%s"">continue shopping</a>.","فضلا <a href=""%s"">اكمل التسوق</a>."
"Coupon code ""%s"" is not valid.","كود الكوبون ""%s"" غير صحيح."
"Password","كلمة المرور"
"There was an error processing your order. Please contact us or try again later.","كان هناك خطأ تجهيز طلبك. يرجى الاتصال بنا او المحاوله مرة اخرى فى وقت لاحق."
"State/Province","ولاية/مقاطعة"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","ونحن على تجهيز طلبك وكنت قريبا مع تلقيت عبر البريد الالكتروني من اجل التفاصيل. مرة واحدة الامر شحنت ستتلقي رسالة الكترونيه اخرى مع وصلة لتتبع التقدم المحرز."
"My Cart Link","وصلة سلتي"
"Enter your destination to get a shipping estimate.","قم بإدخال وجهتك حتى تحصل على تقدير للشحن."
"Enter a New Address","قم بإدخال عنوانا جديدا"
"Register and save time!","قم بالتسجيل ووفر الوقت!"
"Register to Create an Account","قم بالتسجيل لإنشاء حساب"
"Configurable product image","للتهيئة صورة المنتج"
"Back","للخلف"
"Shipping method has not been selected yet","لم يتم اختيار طريقة الشحن حتى الآن"
"You have no items in your shopping cart.","لا يوجد لديك أي سلع في عربة التسوق."
"Cannot move item to wishlist","لا يمكن نقل السلعة إلى قائمة الأمنيات"
"Cannot remove item","لا يمكن إزالة السلعة"
"Can not add item to shopping cart","لا يمكن إضافة السلعة إلى عربة التسوق"
"Can not apply coupon code.","لا يمكن استخدام كود الكوبون."
"Cannot update shopping cart","لا يمكن تحديث عربة التسوق"
"You have no items in your cart.","لا توجد اي عناصر في سلتك."
"Order Success","نجاح طلب الشراء"
"Forgot your password?","هل نسيت كلمة المرور؟"
"Forgot an Item?","هل نسيت سلعة؟"
"Are you sure you would like to remove this item from the shopping cart?","هل أنت متأكد من إزالة هذه السلعة من عربة التسوق؟"
"Already registered?","هل أنت مسجل؟"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","هناك <a href=""%s""><strong>%s عناصر</strong></a> في سلتك."
