"(eg: domain.com/identifier)","(على سبيل المثال : domain.com / معرف)"
"CMS","CMS"
"CMS No Route Page","CMS لا يوجد مسار للصفحة"
"CMS Blocks","CMS مساحات "
"CMS Home Page","CMS الصفحة الرئيسية"
"CMS Pages","CMS صفحات"
"Action","tفعل"
"All countries","كل الدول"
"Keywords","كلمات مفتاحية"
"Meta Description","وصف الميتا"
"Custom Theme","قالب مخصص"
"Custom Theme From","قالب مخصص من"
"Custom Theme To","قالب مخصص إلى"
"Page Identifier cannot consist only of numbers.","لا يمكن أن يحتوي معرف الصفحة على أرقام فقط."
"Unable to find a page to delete","لا يمكن إيجاد صفحة للحذف"
"Such a block identifier in selected store already exist.","هذه الكتلة معرف في مجموعة مختارة من تخزين موجودة بالفعل."
"This block no longer exists","هذه المساحة ليست موجوده"
"This page no longer exists","هذه الصفحة لم تعد موجودة"
"Enabled","مفعل"
"New Block","مساحة جديدة"
"Preview","معاينة"
"Identifier","معرف"
"Page Identifier for specified store already exist.","معرف الصفحة للمتجر المحدد موجود بالفعل."
"Poll Manager","إدارة الاقتراع"
"Manage Pages","إدارة الصفحات"
"Add New Page","إضافة صفحة جديدة"
"Meta Keywords","الكلمات الرئيسية للميتا"
"Description","الوصف"
"SEF URL Identifier","النموذج الالكتروني الموحد في الموقع معرف"
"Product Tax Class Information","المنتجات الضرائب من الدرجة المعلومات"
"Content","المحتوى"
"Delete Block","المساحة قد حذفت"
"Status","الحالة"
"Go to Home Page","الذهاب إلى الصفحة الرئيسية"
"Title","العنوان"
"The page you are trying to save no longer exists","الصفحة التي تحاول حفظها لم تعد موجودة"
"Home","الصفحة الرئيسية"
"Static Blocks","احصاء المساحات"
"Last Modified","اخر تعديل"
"Manage Blocks","ادارة المساحات"
"Edit Block","اضافة مساحة"
"Edit Block '%s'","اضافة مساحة '%s'"
"Add New Block","اضافة مساحة جديدة"
"Meta Data","بيانات الميتا"
"Page Information","بيانات الصفحة"
"General Information","بيانات عامة"
"Block was successfully saved","تم حفظ المساحة بنجاح"
"Page was successfully saved","تم حفظ الصفحة بنجاح"
"Block was successfully deleted","تم حذف المساحة بنجاح"
"Page was successfully deleted","تم حذف الصفحة بنجاح"
"Date Created","تاريخ الانشاء "
"Layout Update XML","تحديث لغة الترميز القابلة للامتداد النسق"
"Edit Page","تحرير الصفحة"
"Edit Page '%s'","تحرير الصفحة '%s'"
"Layout","تخطيط"
"Custom Design","تصميم مخصص"
"Save Block","حفظ المساحة"
"Save Page","حفظ الصفحة"
"Page Status","حالة الصفحة"
"Block Information","حجب المعلومات"
"Block Title","حجب العنوان"
"Delete Page","حذف الصفحة"
"Page Title","عنوان الصفحة"
"Customer Tax Class Information","عميل من الدرجة الضرائب المعلومات"
"Store View","عرض المتجر"
"Show breadcrumbs for CMS pages","عرض صفحة breadcrumbs لاتفاقيه الانواع المهاجره"
"Unable to find a block to delete","غير قادر على ايجاد المساحة لحذفها"
"Disabled","غير مفعل"
"New Page","صفحة جديدة"
