"%s already exists","%s موجود بالفعل"
"%s already exist","%s موجود بالفعل"
"* Required Fields","* Required Fields"
"-- Please Select --","-- من فضلك اختر --"
"Cookie Domain","Cookie الملك"
"Cookie Lifetime","Cookie المده الزمنية"
"Cookie Path","Cookie الطريق"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (المقرر المهام) -- جميع الأوقات في غضون دقائق"
"SMTP settings (Windows server only)","SMTP اوضاع (نظام النافذة فقط)"
"Submit","يرسل"
"Var (temporary files) directory","فار) الملفات المؤقتة) دليل"
"Please select one of the options.","فضلا اختار واحد من الخيارات."
"Please select one of the above options.","فضلا اختار من الخيارات الموجوده في الاعلى."
"Please select an option.","فضلا اختر خيار ."
"Please use letters only (a-z) in this field.","فضلا استخدم الحروف من (ا-ي )في هذه الخانه."
"Code","كود"
"Invalid block name to set child %s: %s","كتلة غير صالحة لوضع اسم الطفل %s: %s"
"Controller file was loaded but class does not exist","وكان المراقب المالي تحميل الملف ولكن لا وجود الطبقة"
"Set as default","وضع كاافتراضي"
"Templates","قوالب"
"Code pools root directory","قانون مجمعات الدليل الرئيسي"
"Invalid transactional email code: ","قانون المعاملات البريد الالكتروني غير صحيح: "
"Base Link URL","قاعدة وصلة الموقع"
"Base JavaScript URL","قاعدة موقع جافا سكريبت"""
"Base URL","قاعدة الموقع"
"Invalid base dir type specified: %s","قاعدة غير صحيحة دير نوع محدد: %s"
"Before modifying the website code please make sure that it is not used in index.php","قبل تعديل قانون الموقع يرجى التأكد من انها لا تستخدم في index.php"
"Before modifying the store view code please make sure that it is not used in index.php","قبل تعديل قانون المتجر ورأى يرجى التأكد من انها لا تستخدم في index.php"
"Your session has been expired, you will be relogged in now.","لقد انتهت صلاحية جلستك. سيتم إعادة تسجيل دخولك الآن."
"Your order has been received","لقد تم استلام طلبك"
"Back","للخلف"
"Unable to create backup. Please, try again later.","لا يمكن إنشاء نسخة احتياطية. من فضلك حاول مرة أخرى."
"Unable to proceed. Please, try again","لا يمكن الاستمرار. من فضلك حاول مرة أخرى"
"Can't retrieve request object","لا يمكن استرجاع وجوه الطلب"
"Can't retrieve entity config: %s","لا يمكن استرجاع الكيان أعداد: %s"
"Cannot Delete Email Template","لا يمكن حذف قالب البريد الإلكتروني"
"This Website cannot be deleted","لا يمكن حذف هذا الموقع"
"This Website cannot be deleted.","لا يمكن حذف هذا الموقع."
"This Store cannot be deleted","لا يمكن حذف هذا المتجر"
"This Store cannot be deleted.","لا يمكن حذف هذا المتجر."
"Unable to delete Website. Please, try again later.","لا يمكن حذف الموقع. من فضلك حاول مرة أخرى."
"Unable to delete Store. Please, try again later.","لا يمكن حذف المتجر. من فضلك حاول مرة أخرى."
"Unable to delete Store View. Please, try again later.","لا يمكن حذف عرض المتجر. من فضلك حاول مرة أخرى."
"Default no-route url","لا الافتراضيه - موقع الطريق"
"You have no items to compare.","لا توجد عندك عناصر للمقارنة."
"Enabled for Frontend","لتمكين الواجهة"
"Invalid base url type","نوع قاعدة الموقع غير صحيحة"
"Debug","نقح"
"Model class does not exist: %s","نموذج من الدرجة لا وجود لل: %s"
"Model collection resource name is not defined","نموذج جمع الموارد اسم غير محدد"
"Forgot Password Email Template","نسيت كلمة السر البريد الالكتروني قالب"
"Forgot Password Email Sender","نسيت كلمة السر البريد الالكتروني للمرسل"
"Duplicate Of Template Code","نسخة طبق الاصل من نموذج قانون"
"Filesystem","نظام الملف"
"Are you sure?","هل أنت متأكد؟"
"This category only","هذا التصنيف فقط"
"This category and its products","هذا التصنيف ومنتجاته"
"This category and its child categories","هذا التصنيف وتصنيفاته الفرعية"
"This is a required field.","هذا الحقل مطلوب."
"Enabled","مفعل"
"Enabled for Admin","مفعل للمدير"
"Web","موقع"
"Base Media URL","موقع قاعدة وسائل الاعلام"
"Base Skin URL","موقع قاعدة الجلد"
"Website with the same code","موقع له نفس الكود"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","موقع المدونه يجب ان لا تحتوي الا على الحروف (من الالف الى الياء) ، ارقام (0-9) يؤكد او (_) ، الحرف الأول ينبغي ان يكون رسالة"
"New Website","موقع جديد"
"Invalid websites configuration path: %s","مواقع غير صالحة طريق التكوين: %s"
"Themes","مواضيع"
"located in {{base_dir}}/var/log","موضوعة في  {{base_dir}}/var/log"
"Compare Products","مقارنة المنتجات"
"Compare Products - %d Items","مقارنة المنتجات - %d عناصر"
"Compare Items","مقارنة العناصر"
"Please enter 6 or more characters.","من فضلك قم بإدخال 6 أحرف أو أكثر."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","من فضلك قم بإدخال 6 أحرف أو أكثر. سيتم تجاهل المسافات قبل أو بعد الأحرف."
"Please enter valid password.","من فضلك قم بإدخال كلمة مرور صحيحة."
"Please enter a valid email address. For example johndoe@domain.com.","من فضلك قم بإدخال بريد إلكتروني صحيح. كمثال johndoe@domain.com."
"Please enter a valid date.","من فضلك قم بإدخال تاريخ صحيح."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","من فضلك قم بإدخال رقم هاتف صحيح. كمثال (123) 456-7890 أو 123-456-7890."
"Please enter a number greater than 0 in this field.","من فضلك قم بإدخال رقم أكبر من 0 في هذا الحقل."
"Please enter a valid credit card number.","من فضلك قم بإدخال رقم بطاقة إئتمان صحيح."
"Please enter a valid number in this field.","من فضلك قم بإدخال رقم صحيح في هذا الحقل."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","من فضلك قم باستخدام أرقام فقط في هذا الحقل. من فضلك تجنب استخدام المسافات أو أي رموز أخرى كالنقاط أو الفواصل."
"Please wait, loading...","من فضلك انتظر، جار التحميل..."
"Please select State/Province.","من فضلك اختر ولاية/مقاطعة."
"Please make sure your passwords match.","من فضلك تأكد من تطابق كلمة المرور."
"Port (25)","منفذ (25)"
"Sales representative","مندوب المبيعات"
"Timezone","منطقة التوقيت"
"Advanced","متقدم"
"Store with the same code","متجر له نفس الكود"
"New Store","متجر جديد"
"Package","مجموعة"
"Locale","محلي"
"Search Engines Optimization","محركات البحث الأمثل"
"Invalid messages storage ""%s"" for layout messages initialization","مخزن الرسائل عاجزه ""%s"" التهيءه لتصميم رسائل"
"Block with name ""%s"" already exists","مساحة بالاسم ""%s""تم ايجادها"
"Invalid block: %s","مساحة غير ممكنه: %s"
"Admin User","مستخدم إداري"
"Skin (Images / CSS)","مسح (صور / CSS)"
"Clear All Items","مسح جميع العناصر"
"Developer","مطور"
"Secure","آمن"
"Empty main table name","إفراغ اسم الجدول الرئيسي"
"Empty identifier field name","إفراغ اسم حقل المعرف"
"Cancel","إلغاء"
"Disable email communications","إلغاء تفعيل التواصل عن طريق البريد الإلكتروني"
"Create Website","إنشاء موقع"
"Create Store","إنشاء متجر"
"Create Store View","إنشاء عرض متجر"
"Manage Stores","إدارة المتاجر"
"Use Web Server Rewrites","إعادة كتابة باستخدام خادم الويب"
"General Settings","إعدادات عامة"
"All","الكل"
"System","النظام"
"Website","الموقع"
"Default web url","الموقع الافتراضي"
"Website not exists","الموقع غير موجود"
"Stores","المتاجر"
"Store","المتجر"
"Default Store","المتجر الافتراضي"
"Store not exists","المتجر غير موجود"
"Profiler","المحلل"
"Host","المضيف"
"Developer Client Restrictions","المطور العملاء القيود"
"Resource is not set","المصدر ليس موضوع"
"Default","الافتراضي"
"Sender email","البريد الإلكتروني للمرسل"
"Email","البريد الالكتروني"
"Date From","التاريخ من"
"Date To","التاريخ إلى"
"Sort order","الترتيب"
"Root Category","التصنيف الجذر"
"Status","الحالة"
"Default country","الدولة الافتراضية"
"Please enter a valid zip code.","الرجاء إدخال الرمز البريدي."
"Please enter a valid zip code. For example 90602 or 90602-1234.","الرجاء إدخال الرمز البريدي. فعلى سبيل المثال 90602 او 90602-1234."
"Please enter a valid $ amount. For example $100.00.","الرجاء ادخال دولار من المبلغ. فعلى سبيل المثال 100،00 دولار.."
"Please enter a valid social security number. For example 123-45-6789.","الرجاء ادخال رقم الضمان الاجتماعي. فعلى سبيل المثال 123-45-6789."
"Please enter a valid URL. http:// is required","الرجاء ادخال عنوان. http:// مطلوب"
"Please enter a valid URL. For example http://www.example.com or www.example.com","الرجاء ادخال عنوان. فعلى سبيل المثال http://www.example.com او www.example.com"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","الرجاء استخدام هذا الشكل حتى الآن : اليوم / الشهر / السنة. فعلى سبيل المثال 17/03/2006 للالسابع عشر من اذار / مارس ، 2006."
