"Next Page"," الصفحة التالية"
"%s Item(s)","%s صنف"
"(ver. %s)","(ver. %s)"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento هي العلامه التجارية للشركة استشاريه irubin ديسيبل varien. جميع الحقوق محفوظة ©; %s Irubin استشارة لجنة التفاوض الحكوميه الدولية."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","وهذا هو توضيحي المحل. اي طلبات الشراء من خلال هذا المتجر لن يتم الوفاء بها او تكريم."
"per page","لكل صفحة"
"Interface Language","لغة الواجهه"
"Title Suffix","نهاية العنوان"
"Welcome Text","نص البداية"
"Welcome, %s!","مرحبا, %s!"
"Report All Bugs","أبلغ عن كل الثغرات"
"Show","أعرض"
"Default Keywords","الكلمات المفتاحية الاعتيادية"
"Default Description","الوصف الاعتيادى"
"Magento Commerce Demo Store","المتجر التجريبي"
"Default Robots","التقارير الاعتيادية"
"Footer","الذيل"
"Header","الراس"
"Default Title","العنوان الاعتيادى"
"Previous Page","الصفحة السابقة"
"You're currently on:","انت حاليا فى:"
"Your Language","اختيار اللغة "
"Select Store","اختر متجرا"
"Close Window","اغلق النافذة"
"Title Prefix","بداية العنوان"
"Skip to Main Content","تجاوز الى المحتويات الرئيسية"
"Copyright","حقوق الملكية"
"HTML Head","راس لغة النص التشعبية"
"Help Us to Keep Magento Healthy","ساعدنا لنحافظ على الماجنتو سليمة"
"Items %s to %s of %s total","عناصر %s to %s of %s مجموع"
"Page:","صفحة:"
"Logo Image Alt","صورة الشعار "
"Logo Image Src","صورة الشعار Src"
