"API Signature","API التوقيع"
"API Password","API الرقم السري"
"API User Name","API اسم المستخدم"
"Paypal Logo Image URL(150x150)","Paypal موقع صورة الشعار(150x150)"
"PayPal Email","PayPal البريد الالكتروني"
"Payment Action","فعل الدفع"
"Transaction Type","نوع المعاملة التجارية"
"Enabled","مفعل"
"Website Payments Pro (Express, Direct)","موقع المؤيدة للمدفوعات (التعبير عن المباشر)"
"Website Payments Standard","موقع المدفوعات القياسية"
"Please select a shipping method...","من فضلك اختر طريقة شحن..."
"Proxy Port","منفذ البروكسي"
"Proxy Host","مضيف البروكسي"
"Billing Information","معلومات الدفع"
"Shipping Information","معلومات الشحن"
"Review Order","معاينة طلب الشراء"
"Credit Card Types","أنواع بطاقة الائتمان"
"Qty","الكمية"
"Type","النوع"
"Subtotal","المجموع الاصلي"
"Sort order","الترتيب"
"Payment from applicable countries","الدفع من البلدان المطبقه"
"Payment from Specific countries","الدفع من دول محددة"
"Items in Your Shopping Cart","السلع في عربة تسوقك"
"Price","السعر"
"Title","العنوان"
"Product Name","اسم المنتج"
"Business Name","اسم تجاري"
"Use Proxy","استخدام بروكسي"
"Place an Order","تقديم طلب شراء"
"Update Shipping Method","تحديث طريقة الشحن"
"Edit Shopping Cart","تحرير عربة التسوق"
"Change Payment Method","تغيير طريقة الدفع"
"Change Shipping Address","تغيير عنوان الشحن"
"Debug Flag","تصحيح العلم"
"Submitting order information...","جار إرسال معلومات طلب الشراء..."
"New order status","حالة طلب شراء جديدة"
"PayPal Account","حساب باي بال"
"Business Account","حساب تجاري"
"You will be redirected to PayPal website when you place an order.","سيتم إعادة تحويلك لموقع باي بال عند تقديمك لطلب الشراء."
"You will be redirected to paypal in a few seconds.","سيتم إعادة تحويلك إلى باي بال في خلال ثوان."
"Your billing address will be ignored and you will be redirected to PayPal website","سيتم تجاهل عنوان الدفع الخاص بك وإعادة تحويلك إلى موقع باي بال"
"Payment Method","طريقة الدفع"
"Shipping Method","طريقة الشحن"
"Sandbox Flag","علم صندوق الرمل"
"Shipping Address","عنوان الشحن"
"Sorry, no quotes are available for this order at this time.","عذرا ، لم يقتبس متوفره لهذا النظام في هذا الوقت."
