<<<<<<< HEAD
"ALL","الكل"
"ANY","أى"
"Add","اضف"
"Apply","نفذ"
"Description: %s","الوصف: %s"
"Expire at: %s","تنتهى فى: %s"
"FALSE","خاطئ"
"If %s of these conditions are %s:","لو  %s اى من هذة الشروط كانت %s:"
"Invalid discount amount.","Invalid discount amount."
"MATCHING ALL","MATCHING ALL"
"MATCHING ANY","MATCHING ANY"
"NOT MATCHING ALL","NOT MATCHING ALL"
"NOT MATCHING ANY","NOT MATCHING ANY"
"Name: %s","الأسم: %s"
"Open Chooser","افتح الاختيارى"
"Perform following actions","طبق العمليات التالية"
"Please choose a condition to add...","من فضلك اختر شرطا لاضافتة..."
"Please choose an action to add...","من فضلك اختر علمية لاضافتها..."
"Remove","احذف"
"Start at: %s","يبدأ فى: %s"
"TRUE","صحيح"
"by","بواسطة"
"contains","contains"
"does not contain","does not contain"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"greater than","greater than"
"is","هو"
"is not","غير"
"is not one of","is not one of"
"is one of","is one of"
"less than","less than"
"to","الى"
=======
"Start at: %s","يبدأ فى: %s"
"If %s of these conditions are %s:","لو  %s اى من هذة الشروط كانت %s:"
"Apply","نفذ"
"is","هو"
"Please choose a condition to add...","من فضلك اختر شرطا لاضافتة..."
"Please choose an action to add...","من فضلك اختر علمية لاضافتها..."
"ANY","أى"
"Open Chooser","افتح الاختيارى"
"ALL","الكل"
"Description: %s","الوصف: %s"
"to","الى"
"Name: %s","الأسم: %s"
"Remove","احذف"
"Add","اضف"
"by","بواسطة"
"Expire at: %s","تنتهى فى: %s"
"FALSE","خاطئ"
"Perform following actions","طبق العمليات التالية"
"is not","غير"
"TRUE","صحيح"
>>>>>>> 6befb3e5115251dc0dfcceea1be9de3a5d169522
