"Start at: %s","يبدأ فى: %s"
"If %s of these conditions are %s:","لو  %s اى من هذة الشروط كانت %s:"
"Apply","نفذ"
"is","هو"
"Please choose a condition to add...","من فضلك اختر شرطا لاضافتة..."
"Please choose an action to add...","من فضلك اختر علمية لاضافتها..."
"ANY","أى"
"Open Chooser","افتح الاختيارى"
"ALL","الكل"
"Description: %s","الوصف: %s"
"to","الى"
"Name: %s","الأسم: %s"
"Remove","احذف"
"Add","اضف"
"by","بواسطة"
"Expire at: %s","تنتهى فى: %s"
"FALSE","خاطئ"
"Perform following actions","طبق العمليات التالية"
"is not","غير"
"TRUE","صحيح"
